UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,63,0,1,2,1575420030,42.20,317.0,34.0,1,1,1,37.2
,63,1,1,3,1575420030,39.30,262.0,14.0,1,1,1,34.3
,63,2,1,8,1575420030,45.70,243.0,56.0,1,1,1,40.7
,63,3,1,10,1575420030,31.20,49.0,31.0,1,1,1,26.2
,63,4,1,21,1575420030,39.10,325.0,51.0,1,1,1,34.1
,63,5,1,27,1575420030,38.20,187.0,41.0,1,1,1,33.2
,63,6,1,28,1575420030,33.10,126.0,18.0,1,1,1,28.1
,63,7,1,32,1575420030,37.20,57.0,55.0,1,1,1,32.2
,63,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
,63,9,2,127,1575420030,36.80,0.0,0.0,0,0,0,31.8
,63,10,2,136,1575420030,40.20,0.0,0.0,0,0,0,35.2
,63,11,3,95,1599187460,34.70,0.0,0.0,0,0,0,29.7
,63,12,3,6,1599750020,33.00,232.0,40.0,1,1,0,28.0
,63,13,3,5,1602562560,38.30,9.0,65.0,1,1,1,33.3
,63,14,3,20,1603124990,26.10,28.0,73.0,1,1,0,21.1
,63,15,3,21,1604249980,40.60,330.0,22.0,1,1,1,35.6
,63,16,3,4,1605374980,21.90,31.0,16.0,0,1,0,16.9
,63,17,5,60,1561097980,36.90,116.0,29.0,1,1,0,31.9
,63,18,5,44,1561097980,23.50,144.0,15.0,1,1,0,18.5
,63,19,5,43,1561097980,41.20,309.0,56.0,1,1,0,36.2
,63,20,5,42,1561097980,43.20,280.0,74.0,1,1,0,38.2
,63,21,5,39,1561097980,32.20,63.0,27.0,1,1,0,27.2
,63,22,5,34,1561097980,36.30,161.0,68.0,1,1,0,31.3
,63,23,5,33,1561097980,26.40,237.0,23.0,1,1,0,21.4
,63,24,5,21,1561097980,40.70,37.0,43.0,1,1,0,35.7
,63,25,5,16,1561097980,30.70,72.0,28.0,1,1,0,25.7
,63,26,5,14,1561097980,42.50,245.0,49.0,1,1,0,37.5
,63,27,5,13,1561097980,25.10,69.0,18.0,1,1,0,20.1
,63,28,5,12,1561097980,42.20,144.0,38.0,1,1,0,37.2
,63,29,5,11,1561097980,38.10,298.0,82.0,1,1,0,33.1
,63,30,5,9,1561097980,34.10,95.0,31.0,1,1,0,29.1
,63,31,5,6,1561097980,27.30,84.0,31.0,1,1,0,22.3
,63,32,5,5,1561097980,38.80,138.0,46.0,1,1,0,33.8
,63,33,5,2,1561097980,26.70,112.0,27.0,0,1,0,21.7
,63,34,6,4,1575420030,23.10,203.0,28.0,1,1,0,18.1
,63,35,6,10,1575420030,35.60,319.0,35.0,1,1,0,30.6
,63,36,6,12,1575420030,32.60,338.0,57.0,1,1,0,27.6
,63,37,6,19,1575420030,28.00,118.0,73.0,1,1,0,23.0
,63,38,6,24,1575420030,35.30,259.0,7.0,1,1,0,30.3
,63,39,6,33,1575420030,34.20,92.0,51.0,1,1,0,29.2
,63,40,1,3,1176450050,29.30,262.0,14.0,1,1,1,24.3
,63,41,1,8,1176450050,32.00,243.0,56.0,1,1,1,27.0
,63,42,1,10,1176450050,20.30,49.0,31.0,1,1,1,15.3
,63,43,1,27,1176450050,30.10,187.0,41.0,1,1,1,25.1
,63,44,1,28,1176450050,20.60,126.0,18.0,1,1,1,15.6
,63,45,1,32,1176450050,20.40,57.0,55.0,1,1,1,15.4
,63,46,6,10,1176450050,29.50,319.0,35.0,1,1,0,24.5
,63,47,6,12,1176450050,25.50,338.0,57.0,1,1,0,20.5
,63,48,6,19,1176450050,20.50,118.0,73.0,1,1,0,15.5
,63,49,6,24,1176450050,24.20,259.0,7.0,1,1,0,19.2
,63,50,6,33,1176450050,26.10,92.0,51.0,1,1,0,21.1
,63,51,5,21,1176450050,30.60,37.0,43.0,1,1,0,25.6
,63,52,5,33,1176450050,29.40,237.0,23.0,1,1,0,24.4
,63,53,5,34,1176450050,29.10,161.0,68.0,1,1,0,24.1
,63,54,5,39,1176450050,25.10,63.0,27.0,1,1,0,20.1
,63,55,5,42,1176450050,28.50,280.0,74.0,1,1,0,23.5
,63,56,5,43,1176450050,28.10,309.0,56.0,1,1,0,23.1
,63,57,5,21,1575420030,37.10,37.0,43.0,1,1,0,32.1
,63,58,5,33,1575420030,28.50,237.0,23.0,1,1,0,23.5
